yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YER126C,-0.14406579393355445,-0.14040735817104263,-0.15436737002309453,-0.16047232835623426,-0.15269809473502285
YER127W,-0.17867290067243136,-0.1772565101269128,-0.1798227561088139,-0.17968053446749077,-0.1731691593479413
YER128W,-0.1918497365850892,-0.19402099421781668,-0.1961469556456415,-0.19490436230354122,-0.19527718214692252
YER129W,-0.18678492881675723,-0.18525808668620675,-0.1870028081617412,-0.18598429437769526,-0.18627594253492674
YER130C,-0.19211108283487485,-0.18318533718280292,-0.18966194009685478,-0.18534498508113664,-0.1895442079714596
YER131W,0.4338864274097031,0.5429708563213794,0.6144352172379913,0.56895112078391,0.6064267050251442
YER132C,-0.18748957577863248,-0.18816496321779994,-0.189390596442348,-0.1893355709945807,-0.1900729350247539
YER133W,-0.12452905447822497,-0.10720790073101237,-0.10859082257645829,-0.10107941933088606,-0.11243533031679451
YER134C,-0.18160556966518834,-0.1779081728242676,-0.1799875868925978,-0.17858012521495417,-0.1823562651980402
YER136W,-0.10820618026425376,-0.12741006082253203,-0.13132488310170023,-0.1237964159508984,-0.12851681005760246
YER137C,-0.19436383883548358,-0.19068713859543487,-0.19451596084159523,-0.1947535538213505,-0.19430383866252326
YER137C-A,9.128389428680318,9.46322484051224,9.444641066198848,9.804280497774153,9.81806751777484
YER138C,7.792344657852656,8.299795181940283,8.328523150234984,8.710707367631253,8.517623847702419
YER138W-A,2.52375916945036,2.3467883647325625,2.5576187705312137,2.4683836565311164,2.2347566954750353
YER139C,-0.19279614914176088,-0.1926250298203976,-0.19051367627275514,-0.19088329960883688,-0.194799471932795
YER140W,-0.19241052647228432,-0.189408980609167,-0.19133357520093416,-0.189644146862433,-0.19352606936172476
YER141W,-0.17594136991676557,-0.1787803330937461,-0.17735322122126482,-0.17065104129370373,-0.1755928629901723
YER142C,-0.18790604880771253,-0.19090221532747734,-0.1907131056992338,-0.18684815712808633,-0.19221540991076166
YER143W,-0.1882891506717041,-0.18431064049907253,-0.1856871172424621,-0.1826132742133437,-0.18795015238670781
YER144C,-0.1930692179202001,-0.19135729540583646,-0.19415454335884041,-0.19168680852759098,-0.1913886035417996
YER145C,-0.11907774401062812,-0.08644604058352569,-0.0690270107853928,-0.07112790786958363,-0.08065988908294992
YER146W,-0.11048680933653279,-0.11614120946033486,-0.11485121150565307,-0.11608407844467218,-0.09758600208881099
YER147C,-0.19030817809772976,-0.19032109993392662,-0.19428215973420201,-0.19052766392161205,-0.19518123951240168
YER148W,-0.14547135748986162,-0.13613565658319018,-0.14495136645063217,-0.13986897862037675,-0.13610518265929766
YER149C,-0.183548428031894,-0.18845749996038688,-0.1918590207850063,-0.18845536896111728,-0.18487616279417224
YER150W,-0.1852495799899178,-0.19669725185944142,-0.19626893809801932,-0.19229095572411894,-0.19545211973995075
YER151C,-0.17463402551494198,-0.17080200272354013,-0.17482806849054355,-0.17291106311908352,-0.16937563529537142
YER152C,-0.16944206459949232,-0.17405267339955008,-0.18174614319881224,-0.1745140307839026,-0.16087384295691146
YER153C,-0.18785393764809058,-0.1882265611791947,-0.191718224672277,-0.18597203149694452,-0.18801088091727775
YER154W,-0.1721541306120943,-0.17406719904358253,-0.17534586438037458,-0.16806644948124605,-0.16518736737539272
YER155C,-0.16920072212198006,-0.1692571667070595,-0.16909831535443876,-0.16486988141482278,-0.16138177562128403
YER156C,-0.12947339164320848,-0.1462077319554954,-0.15336823349627815,-0.15571725338140846,-0.14718043520878887
YER157W,-0.18919189759127178,-0.18691031071326228,-0.1888272031917338,-0.1880753084524282,-0.18917756861385174
YER158C,-0.19646436943089837,-0.19606854442910826,-0.198303736679762,-0.19524123150363817,-0.19883847589100548
YER159C,-0.17346467627198825,-0.16918720744002286,-0.1653473406260277,-0.16199616590295618,-0.16584375678278265
YER159C-A,8.161886705227532,8.514784464617861,8.546974447260084,8.999389934217449,9.049308660065682
YER160C,6.188383228590215,6.572197830729654,6.655716246096522,6.949432249421917,6.820244978028147
YER161C,-0.19222310390108993,-0.18902144826399192,-0.18740645443825393,-0.18555800159605004,-0.18850285422266347
YER162C,-0.19695413279212545,-0.19635063438720418,-0.1965742189710902,-0.19559526591443965,-0.19880680443143253
YER163C,-0.1762478856231089,-0.17887588413489658,-0.1849228551762351,-0.17566025722091672,-0.17820104823245353
YER164W,-0.18110614273528503,-0.18277398242025297,-0.18496679670574293,-0.18437194687212405,-0.1840584897656285
YER165W,0.36883739647543207,0.33961665774213917,0.30292142039821124,0.24949044460777037,0.2444325389559492
YER166W,-0.17776837943657925,-0.17358301291227998,-0.17861328272192095,-0.1768718796321734,-0.17668711563420691
YER167W,-0.18727447866143263,-0.18712180976488144,-0.1874940368949955,-0.18388007892285818,-0.187390595847935
YER168C,-0.1777377233868895,-0.17942356194814274,-0.1797335292583038,-0.17871298556197507,-0.17974383412083778
YER169W,-0.19130267899191683,-0.19114451338285807,-0.1925960776604785,-0.19160740683199107,-0.19428653455121642
YER170W,-0.19058489171438175,-0.19045083068441804,-0.1949897210198092,-0.19156202488650564,-0.19255877186502768
YER171W,-0.18614249655050158,-0.184418154520677,-0.18538113112454446,-0.18523586233612557,-0.1867513787743832
YER172C,-0.1880645751966187,-0.18542665352020435,-0.18582995906745567,-0.1839200346244843,-0.1865181850744902
YER173W,-0.1900883771190286,-0.19052563506322215,-0.1926960317270362,-0.1928811633053878,-0.1942879444372649
YER174C,-0.1851510833192724,-0.18848702775603124,-0.19019787235671964,-0.18622344736675547,-0.18635783910978404
YER175C,-0.17978116110645148,-0.17441329014005247,-0.17830723101722187,-0.17723499117323385,-0.1851535989308827
YER176W,-0.18788657569828757,-0.18642400380152285,-0.1874663724003911,-0.18463788829042432,-0.18617027142963768
YER177W,0.20490724572236188,0.23579879709343665,0.25995278395135074,0.30600644872600963,0.2528703689810745
YER178W,0.15642546716374595,0.18809592715705353,0.1650753729377628,0.1859052919205237,0.15949206793203338
YER180C,-0.19228775231375225,-0.19308089841063134,-0.19577792596443686,-0.19230471506238947,-0.19334603588340168
YER180C-A,-0.17984280874751957,-0.19149917535650032,-0.19329974589549884,-0.1875919355142686,-0.1865313767483569
YER182W,-0.19472723632348435,-0.18926473855414458,-0.19391982196288543,-0.18942546480990788,-0.1943048575678502
YER183C,-0.18627465804157664,-0.18671726322873725,-0.18904252248398698,-0.1853564791989092,-0.18521109997556445
YER184C,-0.19462499781940157,-0.19489573057925796,-0.1958214953926053,-0.193955595771979,-0.1957134472467332
YER186C,-0.18101065551631002,-0.1882099076147194,-0.1873851459577054,-0.18626032573818896,-0.18710022152846878
YER188W,-0.1933634583011074,-0.19656703737493827,-0.19786910972451682,-0.1971508006119516,-0.19874900539662632
YER189W,-0.05244020427561515,-0.13849891479693943,-0.11343764578317024,-0.06491722826948602,-0.07419769140998171
YER190C-A,-0.1956136519507721,-0.18838489043008105,-0.19453538407224455,-0.19440791623605738,-0.1981498834414587
YER190W,-0.058691203454287966,-0.1091591145709745,-0.09127370385677037,-0.03722939953698152,-0.03280159871630864
YFL001W,-0.19209617960854264,-0.18659513708296788,-0.1893306172841888,-0.18661024699208179,-0.18554932402320556
YFL002C,-0.1823337795342093,-0.18222918401226743,-0.1865436110715092,-0.1851921050390532,-0.18600164009582554
YFL002W-A,1.2107002454504,1.1729211014837095,1.199182136034367,1.3299435729472506,1.255827688513926
YFL002W-B,0.35314495815284647,0.3065077878497663,0.3109058329328992,0.3624579286608846,0.32079106346832237
YFL004W,-0.13348419664902786,-0.11879469255388429,-0.12000638941879024,-0.10949687000753991,-0.10845040339697143
YFL005W,-0.11160257479564824,-0.1063464184036991,-0.11720761595004138,-0.11485331151223382,-0.1237947153033574
YFL007W,-0.16878562736415426,-0.16771735903500073,-0.16592204201705735,-0.16107654963877027,-0.17321110021374864
YFL008W,-0.17075685648218733,-0.18579073569263846,-0.18956762647506875,-0.1828008097534773,-0.17317547870805192
YFL009W,-0.18299331743363742,-0.18361727451857154,-0.18497394664994488,-0.18118667518290796,-0.18200542566337385
YFL010C,-0.10035950657770025,-0.10882115831996653,-0.10902144821013023,-0.10792489112438715,-0.10570937961969386
YFL013C,-0.18968749901616305,-0.18805369300171199,-0.191814064851051,-0.18847835934281612,-0.18907797460531472
YFL014W,-0.18279351465545465,-0.1877340289504352,-0.1932267086361894,-0.19320888436942,-0.19604342359622076
YFL016C,-0.17571579440362248,-0.16322400142753363,-0.1675833264353359,-0.16533697628146388,-0.17110508028974247
YFL017C,-0.17959754406637438,-0.16617007519520613,-0.17582835305014372,-0.17464688725248084,-0.17123225254805877
YFL017W-A,-0.1787176217591189,-0.18418994919457743,-0.19044003762009817,-0.1808835107776434,-0.17778026274841652
YFL018C,-0.09650404003646205,-0.09158808506555251,-0.0941989336518193,-0.0916973583723369,-0.10401877423780662
YFL020C,-0.1944920940900705,-0.1961653827780877,-0.19561702379061027,-0.19533773634486762,-0.19799863933486853
YFL021C-A,-0.1978581681286284,-0.19720298290797597,-0.19811932436064333,-0.19743156725706312,-0.19955806271186452
YFL021W,-0.19343355759958053,-0.19144341688109578,-0.19469062612218616,-0.18917094422012495,-0.19030406154507837
YFL022C,-0.09902745914685163,-0.09898143759093087,-0.10690784326176864,-0.10250031875348278,-0.10058171802970822
YFL023W,-0.18998605612014674,-0.1886208621242007,-0.18901067133523689,-0.18984649379257706,-0.18874231659564872
YFL024C,-0.18501699884927303,-0.18468996915354968,-0.18640430661356375,-0.1834065804293463,-0.1855886083696591
YFL025C,-0.1878972792798298,-0.19117178619247208,-0.19355158910625586,-0.19318805312062676,-0.19015186676474352
YFL026W,-0.152343498460399,-0.16216282628763626,-0.11833349016060701,-0.08059584133651863,-0.13270005993178646
YFL027C,-0.19156534245280712,-0.19219590020633995,-0.19100078770351983,-0.18965110330898666,-0.19237769826553897
YFL028C,-0.18339159303277835,-0.18292466410249164,-0.1852916677490301,-0.18152769249495745,-0.18371007206053572
YFL029C,-0.18713078603781266,-0.19232160346513683,-0.1916534800605874,-0.1901366749882204,-0.1927249811296756
YFL030W,-0.19402911349261562,-0.19624699134945958,-0.19723471619890023,-0.19571404774994502,-0.19883919687316895
YFL031W,0.6514344210203925,0.5208164581827118,0.48684108044935287,0.449016923467852,0.38210881418059195
YFL032W,-0.07154833512070852,-0.08238678154750781,-0.08002397075222199,-0.07970058630225708,-0.06517040422045448
YFL033C,-0.19122158695624683,-0.18967773848888334,-0.19182141508362102,-0.18970144095120897,-0.19207855582451394
YFL034C-A,-0.1302371855641312,-0.0659921968327274,-0.06195033689817673,-0.08600704772808601,-0.1181375095460679
YFL034C-B,-0.18307145182441892,-0.18793810252902324,-0.19208764248374693,-0.1862611870197718,-0.18514801753933577
YFL034W,-0.18913695688737397,-0.18747180783042916,-0.19079222077996666,-0.1879185739061889,-0.19166245334207013
YFL036W,-0.18380288557956315,-0.1815694092893036,-0.17976143121626253,-0.1781478921423028,-0.18536569847774184
YFL037W,0.017195945355512783,0.06884463994918168,0.03783810157965421,-0.011924206773142931,-0.02349225789859891
YFL038C,0.038929015564728046,0.016266550896746234,-0.014297093067895107,-0.010659062970509794,-0.00678699104750845
YFL039C,1.4006311420614153,1.2861025450830166,1.2274471758368017,1.145624538574485,1.0960376860346028
YFL041W,-0.15866833911382197,-0.16494648034531942,-0.16336056581802413,-0.16109340038236405,-0.1667685490549968
YFL042C,-0.19119088763974254,-0.19350739606796222,-0.19280323929647813,-0.19052607393658172,-0.19374340203872717
YFL044C,-0.18624074563862525,-0.18234694141311708,-0.18450874522501054,-0.17889521052349708,-0.18452422824256878
YFL045C,0.2988483185126352,0.2664678892560095,0.16519466115158962,0.09375258234403548,0.18858768489727437
YFL046W,-0.18811729117431078,-0.1884783580766051,-0.19166237263330316,-0.1881792369824919,-0.18992773482947753
YFL047W,-0.18857689683055687,-0.18824467583538682,-0.18904622453727035,-0.1854492785823359,-0.18423377704596774
YFL048C,-0.16514177605113442,-0.16156563810639055,-0.16405933751959806,-0.16316951089959655,-0.16198861542468423
YFL049W,-0.19425264283907445,-0.19094771752733017,-0.19052331574424564,-0.18935219346251378,-0.19226232834242896
YFL050C,-0.19663936252872916,-0.1938746120908713,-0.19531421223374604,-0.19472602528860686,-0.19739460734198766
YFL054C,-0.1958360278423619,-0.19554430845196927,-0.1961581340163297,-0.19449270511183214,-0.19681741919749537
YFL055W,-0.19519465524918214,-0.19601672958220234,-0.1980395718871638,-0.1967056418023219,-0.1983522391733515
YFL056C,-0.1895217087346337,-0.1876711810058843,-0.19114502345068954,-0.1911820447854272,-0.1928790987290324
YFL057C,-0.1872077862723651,-0.18762850783186266,-0.18626737782722996,-0.18823473226060322,-0.18912642354950387
YFL058W,-0.1927137628697109,-0.18962125957389372,-0.19618940089176226,-0.1942784017989267,-0.1969369971116877
YFL059W,-0.18756292280634732,-0.1901302848289111,-0.18955191702032306,-0.18901240409911776,-0.19221930082822244
YFL060C,-0.1921406887956627,-0.19558578125949538,-0.19478733437011314,-0.19514667624517912,-0.19402067281407986
YFL062W,-0.12473836438878974,-0.13961905124809737,-0.1491897185881087,-0.1414367714041675,-0.13410740871080357
YFL064C,-0.07961278718493374,-0.13939088056789137,-0.12504521381695338,-0.07502589706309794,-0.07740540997852975
YFL065C,-0.1055975662462642,-0.13853383065582964,-0.124200903281257,-0.07898944944508449,-0.08997884985081964
YFL066C,-0.09293721621147862,-0.12826680558165296,-0.10937016857323768,-0.07233311290313024,-0.07520489685418466
YFR001W,-0.17561638423630657,-0.17516129499911287,-0.17733004645734304,-0.1769247387718109,-0.17960160712007928
YFR002W,-0.17557255781505843,-0.17766510726873358,-0.17279542197021375,-0.17196301774782927,-0.17357813571446656
YFR003C,-0.1787193751905327,-0.17980025425860177,-0.18164249626308132,-0.17650840688620228,-0.1842063856153456
YFR004W,-0.15043960085063734,-0.150384714158711,-0.14301734025787066,-0.1373902931077472,-0.15715035533946897
YFR005C,-0.18393094696999307,-0.18389043081178158,-0.18519280706819552,-0.18241754524259576,-0.18159654514645937
YFR006W,-0.15231321839648237,-0.15092892632945532,-0.15875890088842154,-0.14756833281001966,-0.15767149178044956
YFR007W,-0.1955428336492642,-0.1938471104884452,-0.19514491919451254,-0.19379627456562687,-0.19585263865463717
YFR008W,-0.19516985074436585,-0.19472131950288613,-0.19616160586637635,-0.19374964273043313,-0.19508167355614844
YFR009W,-0.12265848841887599,-0.13517774252479772,-0.14030926104545602,-0.13950965126214407,-0.14239027762888376
YFR009W-A,-0.12958207244405337,-0.13512639412261365,-0.1429179045466699,-0.14154055557631492,-0.14470205783460086
YFR010W,-0.1488642116642017,-0.14882626124553733,-0.14896815838351535,-0.13871637474630824,-0.1556723713264089
YFR011C,-0.19092478182902456,-0.18827058372448194,-0.19362213742118833,-0.18864616238124599,-0.1906857439565891
YFR013W,-0.17680326393686274,-0.17946252220001652,-0.18613499223997929,-0.18143525481758335,-0.18211024192030822
YFR014C,-0.18773406307620527,-0.19064677855288112,-0.19034029884239395,-0.18539488786763073,-0.18856523774849368
YFR015C,-0.19432831255231636,-0.19434186787001162,-0.19060141963614463,-0.1789147949894515,-0.1927107689548647
YFR016C,-0.1797454710837537,-0.18431417667990782,-0.18394194335695196,-0.18061614819048913,-0.18116565030314372
YFR017C,-0.193468659523416,-0.19355414408239058,-0.1920559502173045,-0.18493086300730543,-0.19614329906718847
YFR018C,-0.16475127142209947,-0.1671021494535128,-0.16759492268249382,-0.16815688588140515,-0.16776384296837735
YFR019W,-0.18978405355185507,-0.18589880174261678,-0.1918548511730014,-0.18873611378154537,-0.18939476060533494
YFR020W,-0.1812831453255217,-0.18729381365172765,-0.19255902999426042,-0.18970292584302798,-0.19330245533244267
YFR021W,-0.18914147999971284,-0.18842123410074857,-0.1896233882157883,-0.18657839268541931,-0.19120587788032972
YFR022W,-0.19522770190181996,-0.1944021879956849,-0.19571435944051133,-0.1952442617931829,-0.1972637645051433
YFR024C-A,-0.14683241264242278,-0.14840112903286012,-0.14185346869740137,-0.12716238976841,-0.15094557475777126
YFR025C,-0.18417438898367944,-0.17758550024896655,-0.18379772478645334,-0.1822021049438909,-0.1871447872834223
YFR026C,-0.19596570002131428,-0.19687792883065208,-0.198193806549438,-0.19641776282006482,-0.19676016045604525
YFR027W,-0.19434820692218924,-0.19613286277313724,-0.19788603662629148,-0.19493450890450495,-0.19511092875347533
YFR028C,-0.18150407009166122,-0.17160452122593423,-0.1739932562881243,-0.17633941803433523,-0.17522953011456457
YFR029W,-0.19305170437300676,-0.19097776360210997,-0.19492996385918585,-0.19162034309857445,-0.19336321930592215
YFR030W,-0.167574876429988,-0.1753331344450352,-0.17876806141184973,-0.17219436507097372,-0.18043186437688266
