yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YKL101W,-0.4453330316878755,-0.8892871335496136,-1.1369919607479508,-1.3374021742793496,-0.8510298922267074
YKL100C,-0.7040366230935605,-0.5128376680817726,-0.610218685775487,-0.6318775129878843,-0.7817774485363019
YKL099C,0.439837515838853,0.6947262325474401,0.7749559787525565,1.3034469502540218,1.5837960144847607
YKL098W,-0.8799942718486278,-1.03496804468199,-1.178114315609998,-1.1806211217199236,-1.0320237559968504
YKL096W-A,-0.19106731199284135,0.06701513275210824,0.2377439423907136,0.9243784845756868,0.339956510319852
YKL096W,0.24119249933019643,0.3517086967673253,0.4839505363432986,0.5405114774760602,0.5514522400358649
YKL095W,-0.13116656958734843,0.23865420062261214,0.09794049872821722,0.7156573502910926,1.625302687414156
YKL094W,-0.3327255712222457,-0.4594112290850525,-0.23632338883867998,-0.48965541327892204,-0.3756782149211981
YKL092C,-0.2884158854047519,-0.7684931413432395,-0.743572273030955,-0.9221198463556913,-0.834247867589634
YKL091C,1.1270276345543397,1.0544260712018954,0.7497937620273937,0.6021271487827772,0.30975274672118186
YKL090W,-0.5414278373210444,-0.24959806616487562,-0.5539386871461066,-0.8880894021932754,-0.5294671407213775
YKL089W,0.895201895601484,0.4881100101863476,-0.11427360943508562,0.31269064568876603,0.5268343866044765
YKL088W,1.8714678554618265,2.506243325513161,2.1843993422483576,1.4074859814396654,1.5416192775860371
YKL087C,3.6970938510836335,1.6908470410197107,1.0575106827753442,1.5941011000245486,2.4953118416569127
YKL086W,1.4301587459843292,0.24428357101121875,1.3857243189120902,2.0072699157538656,2.2051719319696
YKL085W,0.4626402171651995,0.3571732582849413,1.2382240814213161,1.2764139378804558,1.0617567650868356
YKL084W,-0.09485561830349515,-0.06851770114613417,0.2535851307926674,-0.16321460839779356,0.13255145732988224
YKL082C,2.7421119802131098,2.0698172468418674,1.5986331623044794,2.252253729907232,2.4597061199129766
YKL081W,-0.2681217539810822,-0.08895622897882519,0.21719329330916803,0.32599040860180384,0.21340545841937367
YKL080W,-0.47873456512186735,-0.2849414709135465,-0.32715645292298423,-0.2723466079101563,-0.23106069368071275
YKL079W,-0.610963570014955,-0.7375146109997283,-0.6333815503989637,-0.6714025093252033,-0.7228908462457907
YKL078W,-0.7264205280181011,-0.7163323761040443,-0.7759872041704101,-0.7483262365196113,-0.7383188900642164
YKL077W,0.029167482295611745,0.2310229127893847,0.12111367664497491,0.10539845041847923,-0.10697090904073812
YKL076C,-0.5595978125490392,0.12680261811641463,-0.6352604496051066,-0.5196892255834161,-1.1110355941232568
YKL075C,0.0900071873834694,0.13736031749552868,-0.19420848204457042,0.3309944496347641,-0.3860391465301301
YKL074C,-0.018150867342193403,0.3727716624145431,0.7393542614454961,0.46661134971595536,0.0816862103859685
YKL073W,-0.2168831020298202,-0.3104117336087849,-0.38063071079150435,-0.2830176519104303,-0.26021787745438485
YKL072W,-0.8170940590652083,-0.35734389004354095,-0.8512762991931653,-0.8953692715227398,-1.0042772075021884
YKL069W,-0.08860560959230943,0.05524040267835307,0.4532778067960358,-0.045233162139682453,-0.10580833224540936
YKL068W-A,1.0359970328554804,0.6910040193157196,1.4380498255887675,0.9426382357911619,0.4326989949912936
YKL068W,-0.09728747951862458,-0.01569762924605059,-0.13032570283450498,-0.3598793866737225,-0.26235479990705424
YKL067W,1.7232693597778102,1.867796195008888,1.3068225383769905,1.7918757883595038,2.2102582838338964
YKL065C,-0.07022017917055207,-0.3875254655293782,-0.43124686846633586,-0.42013684785490846,-0.31799278706632333
YKL064W,-0.6597780124977813,-0.6867083091205413,-0.8600624805554288,-0.830596363897859,-0.8744837362032137
YKL063C,1.1449452425295745,1.982407117079775,2.6202602090048455,1.68584212392086,1.3472980113191528
YKL062W,1.23881251872725,0.08542922594000085,1.0278526429502661,0.42915527496917405,1.17771867960748
YKL061W,0.4896449120700106,-0.10885873622406937,-0.07873404919099221,0.9482317362801628,0.07806170475542105
YKL060C,0.018764594048070606,0.28432126741137953,0.4069226964000721,0.45763138917692153,0.5727787728438539
YKL059C,0.433213417179705,0.35641322059105895,1.399777158507691,0.5706984143195106,0.7706092630759261
YKL058W,-0.1921344840397449,0.732867172625224,-0.2880822378787117,0.28097770219206947,-0.2688297085921638
YKL057C,-0.7168410779693892,-0.6581248308762914,-0.7568065257037466,-0.8743140455709986,-0.7000202019125424
YKL056C,-0.3408643792966705,-0.09229923420930349,0.06835987212046127,0.2869444355638733,0.2354826966422301
YKL055C,-0.5313005546331754,-0.45011391359623426,-0.9234579799747812,-0.8773138744549047,-0.9205820510980525
YKL054C,1.3069095157594546,1.2942970103456002,1.650076680565535,0.9328866798130897,1.2686630950940674
YKL053C-A,0.7153407220338669,0.5664987575543416,1.6474210594984189,1.431295828128337,1.0138902945866002
YKL052C,-0.42184076375804436,-0.10956996320735322,-0.2553179267129075,0.0372570143692386,-0.25557389807020364
YKL051W,-0.5080179571774639,-0.2671826830353226,-0.04054096687364346,-0.38876151922977714,-0.10404050296736703
YKL049C,0.9866704194384691,1.867347292811932,2.7153226263731773,1.7137050376062175,1.0034230474818544
YKL048C,-0.8915382495170598,-0.7278712258441615,-0.7715537228819627,-1.1988270820565805,-1.1030275530324354
YKL047W,-0.020357533018278355,-0.08561626083894035,0.20663291878390475,-0.2662135649753409,0.14849097348622645
YKL046C,0.7032074855072864,0.51259802430399,-0.10614037704824564,0.07372199367974251,0.006003196297706771
YKL045W,-0.11830189662497469,-0.0895042805834734,-0.14808324764472042,-0.10960152266575793,0.18824580100212585
YKL043W,-0.9016532692869952,-0.8055459179878898,-0.5040054057346278,-0.8872131582381182,-0.6387298462822599
YKL042W,1.716265419216689,1.0680441548338058,0.24942575056798288,1.0797997430934896,0.7094730250262714
YKL041W,13.533669565052332,7.447776104222695,4.469836247208287,5.029523522362156,3.9382424885750726
YKL040C,0.20037942152841615,0.8941068298346333,1.0352476847301084,1.5580489526293846,0.9215213699463253
YKL039W,-0.15871319937351566,-0.15567667921762604,0.04019859291844068,-0.1937026130114573,-0.28757843761333035
YKL038W,-0.9510748016699851,-1.106819237298678,-1.1987597939311652,-1.3186150596161987,-1.2088888437520247
YKL035W,0.2726072125313145,0.512735145712597,0.46886501751425685,0.6083280745804933,0.5755176445190644
YKL034W,-0.4501998096725983,-0.17667276421459055,-0.5779354074237112,-0.6797156048032885,-0.6055768753687581
YKL033W-A,0.021133816980786795,-0.14663369656074904,0.21856634789279444,0.13518282958598765,0.2000765509719666
YKL033W,-0.9014739025787537,-0.9914893469157168,-1.074713546815644,-1.1330757733251153,-1.0845874304315706
YKL032C,0.9147903850681026,0.6487828975268942,1.2217590661654494,0.8154390905170014,1.2848753715448622
YKL029C,-0.05465854559968431,-0.1472510892788757,0.04915448796824427,0.04393070265499877,0.13358744524386176
YKL028W,-0.5686190690217596,-0.6022325271753493,-0.699613364482709,-0.5233767926615276,-0.6494491930000372
YKL027W,-0.6526987232173589,-0.5204224953810068,-0.6793376172633346,-0.30251276251455733,-0.10846275676145804
YKL025C,0.09823447119872712,-0.21571898102796705,0.09036890387890856,-0.22416005674261924,0.025159110542022335
YKL024C,0.024623655635093115,0.345792147921324,0.9134852453816201,0.5013004254847023,0.5598732509285228
YKL023C-A,-1.0103518017307205,-1.2266140914386852,-1.2372278873628164,-1.376208890886141,-1.2057205126496213
YKL023W,0.21077792761324599,0.6808753756208135,0.5810373357816064,1.1088107448510203,0.7088560730049499
YKL022C,-0.36710086408255965,-0.46666273022839927,-0.6348095173696953,-0.5256694981122317,-0.5176530797610523
YKL021C,0.788172319885873,0.8029739457326277,0.7517832727054022,0.7273274535016593,0.489161844114486
YKL020C,-0.6877026975426329,-0.7917031242154636,-0.49480729388061445,-0.8104314751504097,-0.7975017325163682
YKL019W,-0.6051274833780921,-0.5560948879265543,-0.4271728707624775,-0.5109702895599287,-0.7070356356669429
YKL018C-A,3.783242754839341,9.633911561924563,7.988416736400461,2.0203798732308558,3.0397665738175714
YKL018W,0.06052238393307309,0.15898721662452678,0.3171528661726289,-0.07199234141593902,0.004621466521670504
YKL017C,-0.6535525280842687,-0.7243178339575922,-0.2656646342721265,-0.5666365739311059,-0.6502342351244057
YKL016C,0.9555063963350088,1.0761405028474085,1.452486409556592,1.033056059813493,1.674064511466621
YKL015W,-1.1063964395467438,-1.2576966282528412,-1.4124010051965976,-1.410694392275187,-1.3661226977044436
YKL014C,-0.8913846824969867,-0.9433845323481749,-1.0762458261497185,-1.168289119471962,-1.0485367365135596
YKL013C,0.3113211761748449,0.6387398280180173,0.5076831461509593,0.7221578707599262,0.5831056729303669
YKL012W,-0.5384536277621347,-0.6197125586631884,-0.7068432722493536,-0.618985580780729,-0.6894145579834855
YKL011C,-0.8817694771865472,-0.7484184954866249,0.0960775463242039,-0.6753052569511885,-0.6647625632241148
YKL010C,-0.6341984647740088,-0.6878998896179417,-0.8205886466306574,-0.7688203855570341,-0.8483096426307941
YKL009W,1.4497789687976574,1.8531307529535108,2.232441831144955,1.408164808466535,1.6449538727762878
YKL008C,0.07598192964428552,-0.11842288896875287,-0.45478173803106864,-0.3045852822446287,-0.13959947831421596
YKL007W,0.8492055543333895,1.0624158069763026,0.596305146318634,0.7503368101631868,0.9954319516866779
YKL006C-A,-0.32014845373124384,0.46312378176643626,1.0240167794378505,0.8670935794667534,1.4161755241076366
YKL006W,-0.41870795009614686,-0.3161780765732525,-0.2482142547379861,0.07248220319590121,0.04820001817452864
YKL005C,-0.24647735695877998,-0.2646533603966307,-0.3805308459527305,-0.31390907699189097,-0.3728446202529668
YKL004W,-0.5392798184277282,-0.809999595125305,-0.627998790917694,-0.8026662485537048,-0.7942551001292586
YKL003C,0.4276196511998229,0.01466675918257794,-0.0428341668143332,-0.21928508293029,0.4254340430467205
YKL002W,0.10011241120064604,0.33252042885638483,0.4588999728199669,0.746281883975817,0.20483643717191674
YKL001C,0.8456006778162334,1.5424128999023758,0.5815735724884538,0.43034762467602683,0.22915214177830293
YKR001C,0.5851412589218944,0.8446881138600731,0.8654662708983412,0.9847027340433667,0.8483093406800502
YKR002W,0.053092082599265324,-0.19641305175154986,-0.36468499638658713,-0.21004480237819104,-0.5547358079614271
YKR003W,-0.4931032355393798,-0.4633655069694109,-0.6435067506677093,-0.43963284042971834,-0.7856935366512816
YKR004C,-1.0306893058155426,-0.8162159305978677,-0.8093515230944376,-0.9582261759337536,-0.9471213932080067
YKR006C,0.03145572997797423,0.0013835225225278754,0.7651249792435116,0.4190666139721052,0.4036651733789861
YKR007W,0.013115864856492182,0.44885821142096954,-0.08640818788866164,-0.2462544920233265,-0.26092825606085107
YKR008W,0.03140945075424784,0.21852652477557594,0.6804784198047896,-0.04813760714152683,0.37668866069659457
YKR010C,-0.14147601233600954,-0.3359191883331336,-0.3313918546553862,0.03540714328976345,-0.09992966413073699
YKR011C,0.7733936753993621,0.7406416281567592,1.7121485767685392,0.9803790092695566,1.5923328411139561
YKR013W,0.7335041528925872,0.41337822199879876,0.056114711870706865,0.10134927470686485,0.7208677114149318
YKR014C,0.9774347529141357,0.9849511469736859,1.0889743147823485,1.1384996124018734,0.8358619136892758
YKR016W,-0.6087999845140203,0.023366984017883372,-0.3897697864072022,-0.11995741114946266,-0.20428857305943124
YKR017C,-0.675931325349432,-0.5873166514449096,-0.7342141962566195,-0.7337022395027513,-0.7642627863478948
YKR018C,-0.6860852529324839,-0.5717150040364428,-0.67941816515982,-0.5244588861600671,-0.6516061650611332
YKR019C,-0.30054367895427014,-0.7449975096054577,-0.24902724325373254,-0.6332437172970676,-0.536783054240462
YKR020W,3.8881363281524983,0.9273910043532283,3.860321003359519,3.497335552438028,3.7646820986852556
YKR021W,-0.9368963633688262,-0.9905221094281612,-1.0116417521965315,-1.135248127570556,-0.9887075935124957
YKR022C,-0.2823965363949282,-0.3215404607767418,-0.8958352062614483,-0.7657987464478052,-0.7084172648699074
YKR024C,0.5319870361616253,0.4716539125657175,0.6465602969160936,-0.1477824010527742,0.2680992559694006
YKR025W,2.300724652585701,2.1287059790959146,1.1981802217221773,1.8216380728370287,1.648102311530118
YKR026C,0.67989663839093,0.003606002270776405,0.4043297358604541,-0.10344551807799997,-0.046269875517413246
YKR027W,-0.8764373871288631,-0.9429784031710526,-1.0841656770786006,-0.9804625551551898,-0.7789819403522418
YKR028W,-0.7417152097813956,-0.576978948190072,-0.8437103453042605,-0.7399265199754226,-0.8832902708285102
YKR029C,0.525895381686664,0.2363925057146651,0.7086234488261416,0.2185969577459555,0.36084932057961006
YKR030W,2.3582976569556044,0.3494334900285811,0.526100990285797,-0.1675390127243979,0.6498754296999377
YKR031C,-0.9563480411260878,-1.1262243100983926,-1.2673644000062618,-1.2622919007075302,-1.2521711642513123
YKR035W-A,1.312087096511013,2.1633501691198305,3.8156075049364673,2.1091112467585535,3.946385285597849
YKR036C,-0.9127945476438446,-1.0873926544452162,-1.1157522049058362,-1.1843055327058523,-1.0838402280381458
YKR037C,-0.0871374455531858,0.284365999834402,-0.4469069271340156,0.06254236844295358,0.28637085607132945
YKR038C,-0.2621490201743507,-0.5502071888636744,-0.4803246049566201,-0.5951235500232096,-0.2725150855656684
YKR039W,-0.4303962760904889,-0.3090795320537314,-0.5179983247611026,-0.24063533918965493,-0.20647170774497484
YKR042W,-0.42020891529315535,-0.10920156434782495,0.1830350450057037,-0.04387531485970972,-0.05226198720087554
YKR043C,0.832866218458364,1.3534046167711729,0.6361106332990821,1.254394154896408,0.9384867371395863
YKR044W,-1.042471948827393,-0.5225736262964628,-0.8492700984008145,-1.108747970087674,-1.0045406768174172
YKR045C,-0.2885522423863613,-0.239918369301593,-0.4828190791205505,-0.3177064640026175,-0.1893180918350635
YKR046C,0.04841972959502131,0.6516697851803266,1.0911066127251565,1.3921013362428944,1.290444115195369
YKR048C,-0.22424478002541792,0.16225666339615463,0.40271487496320507,0.8715999950223683,0.35615237801409594
YKR049C,0.09027796525797638,-0.09618295610818968,1.1578259400381148,1.0288963082660014,0.38500733792392206
YKR051W,-1.1098305225511758,-1.1390225037226838,-1.2785789776674625,-1.3873501171102984,-1.2894058342936179
YKR052C,-0.31677481278241415,-0.2772468344241052,-0.4906152386080783,-0.3992941666173749,-0.46919770777832254
YKR055W,2.5805998788315887,0.9264393866261831,2.534984091364083,1.5853586016711383,1.8774246287420684
YKR056W,0.05221593361071087,0.5921953199152836,0.18020376476528516,0.483941766578735,0.40440649442869947
YKR057W,0.2972554647323866,0.6684331325435906,1.1603520051277536,1.440614369038763,1.4025873195387888
YKR059W,-0.5927096902286216,-0.5695654273763063,-0.5110967410820161,-0.4633960967619182,-0.4469437636736488
YKR060W,5.363909139079429,1.9220787946805076,0.43451562848136005,0.28630039880824887,0.8632958491282907
YKR062W,0.32827638135185894,0.5768840453652361,0.7242553223253664,1.1138666746261656,1.3741438016204854
YKR063C,0.38698552939465847,-0.7159666001020616,-0.5458333344672013,-0.7925140241486522,-0.695680863135841
YKR064W,-1.1127004960279698,-1.2178775210455481,-1.1800446651481176,-1.3170726817400553,-1.2243880614348464
YKR065C,0.5057421566283791,0.24990256566926214,0.5084811844542863,0.5447667137370255,0.545264541339673
YKR066C,-0.46097825923510244,-0.30649423810885706,-0.1428636256377005,0.14455725463707944,-0.10711702402201519
YKR067W,-0.5862842893662669,-0.36301399439232707,-0.29137697067436835,-0.4567104481084058,-0.5196042307177801
YKR068C,0.10308828132297873,0.6858675940422867,0.15969457967232084,0.18499447903741653,0.61934751211055
YKR070W,-0.3018409513036033,-0.1256856999333938,-0.10204550795074095,-0.2352146680625486,-0.23946177492553597
YKR071C,0.9654759228409432,1.3682267658351346,2.237264114829998,1.6719793508770344,1.7284628473414627
YKR072C,-0.36530754434791923,-0.41043124237816614,-0.0884316846435547,-0.1817682070311441,-0.10882504761023636
YKR074W,-0.2329953972238803,0.9386100487952826,1.3123594007152437,0.810722197610748,0.6169539641720971
YKR076W,-0.2734728006744844,-0.12685409175512155,-0.3180323570630871,-0.5577189015971791,-0.6089984813539805
YKR077W,1.7398173420359113,0.4055716554829899,1.3258173878553114,1.1212433693715511,1.2365559048695778
YKR078W,0.22141206344010742,0.21017077322124067,-0.5875218541208498,-0.9213154157088147,-0.6125039172658815
YKR079C,-0.8312111393205719,-0.8915105002231164,-0.9232595641262195,-0.917636079456867,-1.0291943215436057
YKR080W,-0.17163408173053699,0.14109212297714693,0.6892138166906756,0.7860864483177289,0.5808428712851235
YKR081C,1.0861172369837961,1.337488427537467,1.252634711039226,1.0927106317471844,0.9837973708096969
YKR082W,-0.6476202853930111,-0.6373670203431269,-0.6149687109711054,-0.7710170004801414,-0.6959991517578963
YKR083C,0.244392580424761,1.1523919544594219,1.0814002317512008,1.4138190012325016,1.6985723644019701
